symbol,low_log2fold,low_cpm
Slc6a7,0,1
Dock5,0,0
Acr,0,1
Glipr2,0,0
Zbed4,0,0
Snrpe,0,0
Trove2,0,0
Fam117b,0,0
Il17rd,0,0
Pnck,0,1
Ammecr1,0,1
Thbd,0,0
Fubp1,0,0
Brms1l,0,0
Nufip2,0,0
Dffb,0,0
Igsf21,0,1
Syce2,0,0
Hoxb4,0,0
Zfp433,0,0
Hbb-b2,0,0
Hbb-b1,0,0
Tm2d1,0,0
Vil1,0,1
Hilpda,0,0
Kcnab1,0,1
Pwwp2a,0,0
Rplp2,0,0
Pigm,0,0
Rrm2b,0,0
Obsl1,0,0
Nat14,0,0
Ppan,0,0
Pnn,0,0
St6galnac3,0,0
Rpl12,0,0
AI846148,0,0
Hn1,0,0
Mpeg1,0,0
Dsel,0,0
Rps11,0,0
Cdc42se1,0,0
Brpf1,0,0
Cd38,0,0
Hltf,0,0
Atxn7l2,0,0
Zfp703,0,0
Sepn1,0,0
Gm13547,0,1
Zfp948,0,0
Tiparp,0,0
Lrrc19,0,1
Gabrp,0,1
Fam174a,0,0
Gatsl3,0,0
Src,0,0
Ugcg,0,0
Fam184a,0,0
Cabyr,0,0
Zfp472,0,0
Adam10,0,0
Commd8,0,0
Loxl3,0,0
Naip2,0,0
Stxbp5l,0,1
Oaz3,0,0
Rpl31,0,0
Fam163a,0,1
Rpusd1,0,0
Zfp947,0,0
Cygb,0,0
Unc45b,0,0
Lrrc18,0,1
Iqcg,0,0
Zfp758,0,0
Hnrnpr,0,0
Lrch1,0,0
Cdkn2aipnl,0,0
Pck2,0,0
Fam122b,0,0
Spp1,0,0
Zc3h8,0,0
Rpl22,0,0
Nup210,0,0
B3gnt5,0,1
Nle1,0,0
Tmem164,0,0
Kcnk2,0,1
Hat1,0,0
Clk4,0,0
Gdpd5,0,0
Guca1a,0,0
Ido1,0,1
A430105I19Rik,0,0
Slc39a10,0,0
Anp32b,0,0
Prdm9,0,0
Zfp658,0,0
Txndc16,0,0
Miip,0,0
Zranb3,0,0
Zbtb45,0,0
Gp1ba,0,0
Wdr89,0,0
H3f3a,0,0
Nphp3,0,0
Mitd1,0,0
Kcnj14,0,1
Lama4,0,0
Camta1,0,0
1700109H08Rik,0,0
Eif4ebp3,0,0
B9d1,0,0
Mapk8ip3,0,0
Jarid2,0,0
Itgae,0,0
Prom1,0,0
Lztfl1,0,0
Hist1h1b,0,1
Rad9b,0,0
Atg9b,0,0
Senp7,0,0
Lhfpl4,0,1
Ildr1,0,1
Nmral1,0,0
Cacna1c,0,1
Adam1a,0,0
Nck2,0,0
Igsf3,0,0
Fbrs,0,0
Zcchc3,0,0
Phtf1,0,0
Rbak,0,0
Nudt21,0,0
Frmd4a,0,0
Cc2d1b,0,0
Leprel4,0,0
Creb1,0,0
Wdr92,0,0
Crispld2,0,0
Cenpo,0,0
Fmr1,0,0
S1pr4,0,0
Slc7a7,0,0
Ier5l,0,0
Map3k12,0,0
Zfp668,0,0
Zfp580,0,0
Ostf1,0,0
Mcm7,0,0
Rps3,0,0
Gm13051,0,1
Ccdc122,0,0
Hist1h4h,0,0
Gh,0,1
Chst3,0,0
Kcna2,0,0
Stk36,0,0
Cep57,0,0
Scarf2,0,0
Arpc4,0,0
Armcx1,0,0
Ccl9,0,0
Ikzf5,0,0
F830016B08Rik,0,0
Sdc3,0,0
Dlgap3,0,1
Hydin,0,1
Lrch3,0,0
Anapc10,0,0
C1qtnf3,0,1
Phf20l1,0,0
Nek2,0,0
Cyp21a1,0,0
Phf20,0,0
Zfp944,0,0
Ccl19,0,0
Nucb2,0,0
Fam154b,0,1
Fxyd3,0,1
Slit1,0,1
Klrb1c,0,0
Tmpo,0,0
Myo1c,0,0
Adcy4,0,0
Insm1,0,1
Cidec,0,0
Zswim4,0,0
Orm1,0,0
Tgfb2,0,0
Atp1b3,0,0
Ccdc3,0,0
Plscr1,0,0
Gar1,0,0
Cep250,0,0
Sesn1,0,0
Ppp1r3g,0,0
Rrp1b,0,0
Junb,0,0
Ralgapa1,0,0
Timp2,0,0
Rsad2,0,0
Golph3l,0,0
Rcn2,0,0
Lamtor3,0,0
Sparc,0,0
Gfra4,0,1
Sirt6,0,0
Pafah1b3,0,0
Ddit3,0,0
Dnase1l1,0,0
Fam26f,0,0
Usp1,0,0
Ccdc132,0,0
Btbd3,0,0
Gp5,0,0
Bahcc1,0,0
Tmem161b,0,0
Tchh,0,0
Zfp414,0,0
Acap2,0,0
Arxes1,0,1
Cd24a,0,0
Erh,0,0
Spag1,0,0
Limk2,0,0
Golm1,0,0
Tpbg,0,1
Mafb,0,0
Cep57l1,0,0
Cd19,0,0
Plin4,0,0
Myadm,0,0
Agpat1,0,0
Rps10,0,0
Trim62,0,0
Itga10,0,0
Jazf1,0,0
Ptk7,0,0
Eif4e,0,0
Brd9,0,0
Cdh4,0,1
Stk39,0,0
Atpif1,0,0
Zdhhc14,0,0
Ptafr,0,0
Kctd10,0,0
Nampt,0,0
Ifngr2,0,0
Tmem165,0,0
Usp37,0,0
Rangrf,0,0
Dut,0,0
Nid1,0,0
Tmem123,0,0
Gm960,0,1
Glt8d2,0,1
Tbx20,0,0
Zfp7,0,0
Ttc5,0,0
Csnk1g1,0,0
Hsf2bp,0,0
Crisp2,0,1
Tiam1,0,0
Lepr,0,0
Ptpn1,0,0
Dyx1c1,0,1
Cldn15,0,0
Lime1,0,0
Zfp608,0,0
Des,0,0
Cd4,0,0
Slc26a10,0,0
Fmnl2,0,0
Slc30a2,0,1
Lyrm1,0,0
Tmem88b,0,0
Pura,0,0
41893,0,0
Luc7l2,0,0
Hist1h3d,0,0
Ddx55,0,0
Zfp512,0,0
Ints2,0,0
Prr5,0,0
Leprot,0,0
Parp2,0,0
Atrx,0,0
Abcb1b,0,0
Kri1,0,0
Wdr47,0,0
Sh3bgrl,0,0
Eno4,0,1
Zdhhc2,0,0
Zbtb25,0,0
Fbxl12,0,0
Ccr10,0,1
Anks3,0,0
Ddb2,0,0
Ripk2,0,0
Dtx1,0,0
Dcn,0,0
Cyld,0,0
Dcp2,0,0
Sh2d5,0,1
Cep97,0,0
Leng8,0,0
Zfp697,0,0
Nlrc5,0,0
Rpl41,0,0
Ifrd1,0,0
Magohb,0,0
Foxc1,0,1
Mapre1,0,0
1500015O10Rik,0,1
Ccr6,0,1
Rps6,0,0
Asxl1,0,0
Arpc5,0,0
Gimap1,0,0
Zfp382,0,1
Mxd1,0,0
Zfp120,0,0
Cd22,0,0
Tshz3,0,0
Purb,0,0
Tmem194,0,0
Agtrap,0,0
Tbc1d14,0,0
Lrrtm2,0,1
Atp6v1g2,0,0
Pcdhb15,0,1
Napepld,0,0
Gemin8,0,0
Tmem130,0,1
Slc12a5,0,0
Lnpep,0,0
Herc3,0,0
Aebp1,0,0
Dok4,0,0
Rap1a,0,0
Akr1b8,0,0
Hba-x,0,0
Pax5,0,0
Meaf6,0,0
Chmp2b,0,0
Cttnbp2nl,0,0
Mks1,0,0
Rps20,0,0
Serinc3,0,0
Gpr37l1,0,1
Kcnj5,0,1
Gga3,0,0
Zfp346,0,0
Klhl14,0,1
Tcf3,0,0
Nup160,0,0
Stard3nl,0,0
Mdc1,0,0
Rps7,0,0
Ccdc28b,0,0
Ccdc8,0,1
Hsd17b1,0,0
Poc1a,0,0
Meis1,0,0
P2rx6,0,1
Cdyl2,0,0
Zfp958,0,0
Gtf2ird2,0,0
Anp32e,0,0
Ddhd1,0,0
Zfp709,0,0
Ncoa3,0,0
Rpa2,0,0
Hist1h4c,0,0
Ino80e,0,0
Npat,0,0
Cdk11b,0,0
Rpl38,0,0
Il15,0,0
Ccnyl1,0,0
Nlgn3,0,1
AW554918,0,0
Zfhx3,0,0
Zfp280d,0,0
Tcof1,0,0
Zbtb16,0,0
Bclaf1,0,0
Dennd5a,0,0
Col5a1,0,0
Rfx2,0,0
Tet3,0,0
Sh2b3,0,0
Adar,0,0
Gm4944,0,0
Peg10,0,0
Gmfb,0,0
Mapk8ip1,0,0
Gpr162,0,0
Uba2,0,0
Chpf,0,0
Trat1,0,1
Skap2,0,0
Cyp7a1,0,0
Tfpi,0,0
Entpd7,0,0
Ccnt2,0,0
Rapgef6,0,0
Akt1,0,0
Ngf,0,0
Cd200,0,0
Tcf7l2,0,0
Kctd19,0,1
Gk5,0,1
Sema6d,0,0
Zfp105,0,0
Rfwd3,0,0
Il17ra,0,0
Aebp2,0,0
Trim21,0,0
Trpm1,0,1
Zfp513,0,0
Prkag3,0,1
Snapc4,0,0
Birc3,0,0
Rbm25,0,0
Ofd1,0,0
Max,0,0
Clec12b,0,1
Unc119,0,0
Mlph,0,0
3110043O21Rik,0,0
Adh6a,0,1
Fabp3,0,1
Snx32,0,0
Coro2b,0,0
Rif1,0,0
Gnb5,0,0
Endod1,0,0
Eif4e3,0,0
Khdrbs1,0,0
Morc2a,0,0
Alyref,0,0
Tap2,0,0
Schip1,0,0
Tgfb3,0,0
Col4a2,0,0
Rbm12,0,0
Suz12,0,0
Slc38a6,0,0
Snx6,0,0
Ets2,0,0
Tpm3,0,0
Wdr1,0,0
Adcy2,0,1
Ache,0,1
1810030O07Rik,0,0
Plxnd1,0,0
Sh3glb1,0,0
Fam181b,0,1
Rbp7,0,1
Serpina3b,0,0
Gnaq,0,0
Prmt2,0,0
Them5,0,1
Sarm1,0,0
Tmtc1,0,0
Traf3,0,0
Syncrip,0,0
Naa38,0,0
Cd226,0,0
Fus,0,0
Sgip1,0,1
Notch3,0,0
Gucy1a3,0,0
Il4ra,0,0
Arid4b,0,0
Ubtd2,0,0
Zbtb26,0,0
Arhgap6,0,0
Cbx5,0,0
Zfp202,0,0
Enoph1,0,0
Cdkn1b,0,0
2410004B18Rik,0,0
Diexf,0,0
Naa20,0,0
Wbp5,0,0
Creb3l1,0,0
Fbxl2,0,0
Ankdd1b,0,0
Slc10a7,0,0
AU041133,0,0
Itgb4,0,0
R3hdm1,0,0
Olfr1029,0,1
1110051M20Rik,0,0
Ypel1,0,0
Irf1,0,0
Myef2,0,0
Mllt3,0,0
Sp3,0,0
Serp2,0,1
Piga,0,0
Ogt,0,0
Setd4,0,0
1810062G17Rik,0,0
Med13l,0,0
Sfrp5,0,1
Sgcb,0,0
Eed,0,0
Rps27l,0,0
Fbxo33,0,0
Baiap3,0,0
Mapk12,0,0
Zfp942,0,0
Exog,0,0
Tfap4,0,0
Opn3,0,0
Srsf6,0,0
Bak1,0,0
Prr3,0,0
Rtn4rl2,0,0
Cpeb1,0,0
4930404N11Rik,0,0
Zfp600,0,0
Lix1,0,1
Serpina3a,0,1
Dcp1a,0,0
Bcl10,0,0
Zfp53,0,0
Arl6ip5,0,0
Cxx1c,0,0
Nfasc,0,0
Cdan1,0,0
Smad1,0,0
Zcchc10,0,0
Adamts15,0,0
Cabin1,0,0
Mdfi,0,0
Tuba8,0,0
Gpbar1,0,1
Nkx6-2,0,0
Coro1c,0,0
Dgcr8,0,0
Themis,0,0
Llgl1,0,0
Ccdc12,0,0
Pitpna,0,0
Sost,0,1
Afap1,0,0
Dync2li1,0,0
Prelid2,0,0
Fndc7,0,1
Pias3,0,0
Rpl26,0,0
Sf3b1,0,0
Defb1,0,0
Rpl19,0,0
Plscr3,0,0
Lmo4,0,0
Zfp112,0,0
Gpsm1,0,0
Tmem27,0,1
Esyt1,0,0
Rbp1,0,0
Mllt6,0,0
Gm5082,0,1
Smoc2,0,0
Prpsap2,0,0
Wtip,0,0
Notch4,0,0
Fgfr1op,0,0
Wdr43,0,0
Fbxw15,0,1
Zfp300,0,1
Ptger2,0,0
Jag1,0,0
Ppp1cc,0,0
Stoml1,0,0
Amh,0,1
Zc3h12d,0,0
Gprc5d,0,1
Mau2,0,0
Zbtb1,0,0
Gimap4,0,0
Zkscan6,0,0
Fam126a,0,0
Sdccag8,0,0
Zfp940,1,0
Sbno2,0,0
Pgs1,0,0
Hoxb5,0,1
Rpl37a,0,0
Rgl1,0,0
Nfatc4,0,0
Srgap2,0,0
Apoo,0,0
Smndc1,0,0
Dnajc12,0,0
Itga9,0,0
Slc29a2,0,0
Bzw2,0,0
Acyp2,0,0
Adat3,0,0
Ubn2,0,0
Pfas,0,0
Nudt17,0,0
Tesk1,0,0
Rps6ka3,0,0
Ctdspl2,0,0
Zfx,0,0
Camk2g,0,0
Gja4,0,0
Atp6v0b,0,0
Prpf3,0,0
Wee1,0,0
Oscar,0,1
Hist3h2bb-ps,0,1
Zfp770,0,0
Dtx2,0,0
Iqce,0,0
Mapkapk3,0,0
Hebp2,0,0
Inpp5k,0,0
Sp2,0,0
Clcn5,0,0
Gas2l3,0,0
Sh3tc1,0,0
Fabp12,0,1
Gtpbp2,0,0
Zfp51,0,0
Dnajc15,0,0
Zc3h13,0,0
Rps18,0,0
Ccdc62,0,0
Cdk5rap2,0,0
Tmem136,0,1
Asns,0,0
Mre11a,0,0
Zbtb40,0,0
Tgfb1i1,0,0
Srrm1,0,0
Snrpb2,0,0
Prdm15,0,0
Pip4k2b,0,0
Grasp,0,0
Pcdhac2,0,1
Zfp951,0,0
Spc25,0,0
Msln,0,0
Tank,0,0
Xrra1,0,1
Rwdd2a,0,0
Adam32,0,1
Nbea,0,0
Taf4a,0,0
Hoxa3,0,0
Chrm3,0,0
Pde4a,0,0
Zfp455,0,0
Gabrd,0,1
Pfdn4,0,0
Nkd2,0,1
Mcl1,0,0
Rsph1,0,1
Ankrd54,0,0
Tmem178,0,0
Pak2,0,0
Mettl10,0,0
Zik1,0,0
Hist1h4i,0,0
Hyls1,0,0
Gm128,0,1
Hist1h3f,0,1
Brdt,0,0
Med31,0,0
Whsc1,0,0
4933417A18Rik,0,1
Zmynd15,0,0
Clrn3,0,1
Dmrtb1,0,1
Rpl30,0,0
Slfn9,0,0
Rfx7,0,0
Zfp101,0,0
Hmgcll1,0,1
Eri1,0,0
Kctd5,0,0
Rps9,0,0
Rin2,0,0
Fam178a,0,0
Erp29,0,0
B4galt3,0,0
Klhdc8b,0,0
Ttf2,0,0
Plekhm2,0,0
Ddah2,0,0
Exosc8,0,0
Fsd1,0,1
Purg,0,0
Phlda2,0,1
Col4a1,0,0
Brf1,0,0
Klrc3,0,1
Add3,0,0
Nr1h5,0,0
Ccdc23,0,0
Cdk5r1,0,1
Ckap4,0,0
Neu3,0,0
Irak4,0,0
Vamp2,0,0
Kcnip4,0,1
Srsf1,0,0
Cntd1,0,0
Coro7,0,0
Krit1,0,0
Cramp1l,0,0
Pfdn5,0,0
Zdhhc24,0,0
Arap2,0,0
A530054K11Rik,0,0
Casp8ap2,0,0
Luc7l,0,0
Nup62cl,0,1
Spopl,0,0
Ccdc73,0,0
Fosl2,0,0
Gpx7,0,0
Mtr,0,0
Tmem163,0,1
Mro,0,1
Cdr2l,0,0
Ptgds,0,0
9430038I01Rik,0,0
Spa17,0,0
Baz1b,0,0
Tnk1,0,0
Dnajb5,0,0
Gpr84,0,0
Irak1bp1,0,0
Rpl21,0,0
Aak1,0,0
Hes5,0,1
Klra1,0,1
Cib3,0,0
Uvrag,0,0
Pikfyve,0,0
Lsm7,0,0
Mxra8,0,0
Zfpm2,0,0
Actg2,0,1
Usmg5,0,0
Prkx,1,0
Clk2,0,0
Wdr38,0,1
Rpl18,0,0
Snapc3,0,0
Vmn2r30,0,1
Lrrfip1,0,0
Nxf1,0,0
Zfp62,0,0
Bloc1s2,0,0
S100a14,0,1
Rem1,0,0
Cbx3,0,0
G3bp1,0,0
Lrrk1,0,0
Btbd8,0,1
Gm14326,0,0
Mycbpap,0,1
Itgb2l,0,0
Actr2,0,0
Fhl1,0,0
Cetn3,0,0
St8sia3,0,0
Limch1,0,0
Btf3,0,0
Rpl14,0,0
Nes,0,0
Pmel,0,0
Fut11,0,0
Zkscan17,0,0
Rpl36,0,0
Tgfbi,0,0
Foxj1,0,0
Mlkl,0,0
Stk11ip,0,0
Tmem50b,0,0
Rpl5,0,0
Cr2,0,0
Pdzrn3,0,0
Tdp1,0,0
Bbs9,0,0
Efemp1,0,0
Dbnl,0,0
Rfx1,0,0
Mphosph6,0,0
Nkx2-3,0,1
Grin3a,0,1
Arfip2,0,0
Polk,0,0
Pde6g,0,1
Pcf11,0,0
Mdn1,0,0
Fam109b,0,1
9930104L06Rik,0,0
Sfpq,0,0
Rapgef5,0,0
Coro6,0,1
Fkbp7,0,0
Tbc1d8,0,0
Tcte2,0,1
Cirbp,0,0
Rilpl2,0,0
Zfp651,0,0
Diras2,0,1
Cpsf7,0,0
Mab21l3,0,0
Ndor1,0,0
Ankrd1,0,0
Spred2,0,0
Snx30,0,0
Yy1,0,0
Hist1h3b,0,0
Gpr126,0,0
Mmd2,0,0
Sfi1,0,0
Ccdc77,0,0
Ppp1r42,0,1
Ttc16,0,0
Ccnl2,0,0
Slc35b3,0,0
Pcolce2,0,0
Alas1,0,0
Nsmce1,0,0
Snrnp40,0,0
Atp2b1,0,0
Med17,0,0
Traf2,0,0
Bola2,0,0
Abca9,0,0
Hecw2,0,0
Cdhr2,0,1
Tfeb,0,0
Gltscr1,0,0
Crtap,0,0
Ankmy1,0,1
Epc2,0,0
Parp4,0,0
Has1,0,1
1700020L24Rik,0,1
Sub1,0,0
Zfp810,0,0
Ncs1,0,0
Nptn,0,0
C2cd3,0,0
Pds5b,0,0
Zfp532,0,0
Fam101b,0,0
Zfp764,0,0
Il1a,0,0
Steap1,0,1
Pias1,0,0
Dpysl3,0,1
Urb1,0,0
Pde10a,0,0
Folr2,0,0
Ntrk1,0,0
Rnf138,0,0
Wnk1,0,0
Ntng2,0,0
Ift80,0,0
Rex2,0,0
Epha3,0,1
Parm1,0,1
Nptxr,0,1
Nhsl2,0,0
Plekhh1,0,0
Rps6ka1,0,0
Rps17,0,0
Chst14,0,0
Pcgf1,0,0
Fnip1,0,0
Leprel2,0,0
Arl6ip6,0,0
Tyw3,0,0
Cd47,0,0
Spdef,0,1
Optc,0,1
Kif2a,0,0
Gpr137c,0,1
Fam84a,0,0
Pck1,0,0
Pcnt,0,0
Srpk2,0,0
Ggps1,0,0
Tmc4,0,0
Mapk1ip1,0,0
Srrt,0,0
Cep290,0,0
Zfp692,0,0
Nfkb1,0,0
Smox,0,0
Bcl9,0,0
Usp31,0,0
Mamstr,0,1
Chst7,0,0
Naa16,0,0
Ppp3ca,0,0
Pigp,0,0
Rad21,0,0
Selm,0,0
Ywhah,0,0
Myl12b,0,0
Hspa2,0,0
Kctd1,0,0
Gusb,0,0
Rnpc3,0,0
Cdc5l,0,0
Tal1,0,0
41887,0,0
Rab4b,0,0
Elavl2,0,1
Oxct2b,0,1
Mcam,0,0
Nfkbia,0,0
Elf1,0,0
Clic6,0,1
Zfp142,0,0
Tbx6,0,0
Gm5803,0,0
2510009E07Rik,0,0
Psip1,0,0
Fam133b,0,0
Mast3,0,0
Fryl,0,0
Sarnp,0,0
Zfp458,0,0
Angpt2,1,0
Tmem131,0,0
Srrm4,0,0
Zfp518a,0,0
Noxo1,0,0
Tial1,0,0
Zfp69,0,0
Eif3e,0,0
Cdc73,0,0
Kbtbd7,0,0
Pdgfrl,0,0
Rufy2,0,0
Mylk3,0,1
Brd8,0,0
Phrf1,0,0
Etv6,0,0
5031439G07Rik,0,0
Zfc3h1,0,0
Ptges,0,0
Zfp760,0,0
Gm9994,0,1
Bnip2,0,0
Itpr1,0,0
Tomm5,0,0
Slc5a10,0,1
Nup153,0,0
2810474O19Rik,0,0
Rps6ka4,0,0
Il34,0,0
Wls,0,0
Ranbp1,0,0
Bin3,0,0
Arl2,0,0
Mical2,0,0
Rpf2,0,0
Slco3a1,0,0
Chst2,0,0
Apcdd1,0,1
Ttyh1,0,0
Msh2,0,0
Ythdc1,0,0
Pacs2,0,0
4930486L24Rik,0,1
Tmcc2,0,0
Fbxl18,0,0
Bahd1,0,0
Phf12,0,0
Tsc22d3,0,0
Rplp0,0,0
Tectb,0,1
Espn,0,1
Pcdhb12,0,1
Rnf222,1,1
Ckmt1,0,1
Prrc2c,0,0
Taf5,0,0
Fbf1,0,0
Tbkbp1,0,0
Hexa,0,0
Kcnrg,0,1
Pdpk1,0,0
Pbx3,1,0
Ppcdc,0,0
Ddx39b,0,0
Mesp1,0,1
Wnt2b,0,1
Nova2,0,0
Palm,0,0
Pim3,0,0
Aatk,0,0
Igsf10,0,0
Ppil4,0,0
Macf1,0,0
Traf5,0,0
Slc26a6,0,0
Maf1,0,0
Safb2,0,0
Ddx58,0,0
Rpl24,0,0
Ankrd13b,0,0
Kcnj16,0,0
Dhx35,0,0
Tmem81,0,0
Trpm5,0,1
D030056L22Rik,0,0
Rel,0,0
Ptpn12,0,0
Arid4a,0,0
Eltd1,0,0
Alg8,0,0
Zfp719,0,0
Sec14l1,0,0
Zbtb4,0,0
Atp5e,0,0
Tspan6,0,0
Tle3,0,0
Efemp2,0,0
Exoc5,0,0
Npm3,0,0
Lgals2,0,1
Cntrob,0,0
Aim1l,0,0
C030039L03Rik,0,0
Wdr37,0,0
Mpz,1,1
Zfp317,0,0
Gm4925,0,1
Ano8,0,0
Cldn6,0,1
Dusp22,0,0
Anxa9,0,0
Adamts2,0,0
Mtmr12,0,0
Rell1,0,0
Gcnt2,0,0
Prr5l,0,0
Poli,0,0
Mum1,0,0
Pabpc1,0,0
Arf2,0,0
Ap1m2,0,1
Csgalnact1,0,0
Dbn1,0,0
Fau,0,0
Ube2v2,0,0
Car15,0,0
Dcdc2c,0,1
Rpl37,0,0
Rcn3,0,0
Mark2,0,0
Dgkz,0,0
Slc25a18,1,1
Metrn,0,0
Polr3d,0,0
Recql,0,0
Dlgap4,0,0
Pip5k1c,0,0
Tgs1,0,0
Lipe,0,0
Naa40,0,0
Tmem159,0,0
Tnnt1,0,0
Arhgdia,0,0
Ap4e1,0,0
Lama2,0,0
Npc2,0,0
Aph1b,0,0
Cfl1,0,0
Bbs2,0,0
Ap3s1,0,0
Taf8,0,0
Prmt3,0,0
Zfp647,0,1
Zfp58,0,0
Heph,0,0
Lrrc63,0,1
Slc22a13,0,1
Lca5,0,1
3110009E18Rik,0,0
Fbxl3,0,0
Strn3,0,0
Bcl2l12,0,0
Zfp362,0,0
Odf2l,0,0
Pot1a,0,0
Zdhhc17,0,0
Itpkb,0,0
Micalcl,0,0
Gramd4,0,0
Lrwd1,0,0
Cdk9,0,0
Ggt1,0,1
Nexn,0,0
Slc45a4,0,0
Gm13154,0,1
Prpf4b,0,0
Rpgr,0,0
Cnot7,0,0
Ilf2,0,0
Uspl1,0,0
Snx17,0,0
Kdm2b,0,0
Gm561,0,0
Rsl1,0,0
Phf1,0,0
Taf2,0,0
Tmem158,0,0
Stk19,0,0
Tspan17,0,0
Eif2ak2,0,0
Csf1,0,0
Piwil4,0,1
Fam171a2,0,0
Mfap3,0,0
Ndst3,0,1
Klhl20,0,0
Cyp2a5,0,0
Btg1,0,0
Zfp54,0,0
Gpr115,0,1
Serpinb9,0,0
Rbmx,0,0
Tgm4,0,0
Nudt16,0,0
Smn1,0,0
Rnf111,0,0
Cyp2j8,0,1
Sycp3,0,0
2010107E04Rik,0,0
Tceal3,0,1
Dagla,0,0
Syt11,0,0
Aard,0,0
Zfp740,0,0
Tbl1xr1,0,0
Ralb,0,0
Atp6v0e,0,0
Zfp280c,0,0
Cd2bp2,0,0
Fam199x,0,0
Nod1,0,0
Ppip5k1,0,0
Il2ra,0,1
Gyg,0,0
Rere,0,0
Reep1,0,0
Hnrnpa3,0,0
Cst3,0,0
Fbxw7,0,0
Rhpn1,0,1
Tagln,0,0
Irf6,0,0
Tmem168,0,0
Ddx5,0,0
Hoxb2,0,0
Pkn1,0,0
Apol7c,0,0
Vash1,0,0
Csk,0,0
Cep135,0,0
Ushbp1,0,0
Ism1,0,1
Fam110a,0,0
Zfp426,0,0
Zfp26,0,0
Zfp28,0,0
Papolg,0,0
Akap13,0,0
Robo3,0,1
Cd2ap,0,0
S100pbp,0,0
Mcrs1,0,0
Tmem138,0,0
Nop58,0,0
Bbip1,0,0
Ptk2b,0,0
Dock7,0,0
Col6a6,0,1
Alcam,0,0
Rplp1,0,0
Rpgrip1,0,0
Trim68,0,0
Ddx39,0,0
Ccdc15,0,1
Tmem65,0,0
Ttll2,0,1
Zfp820,0,0
Mep1b,0,1
Sh2b2,0,0
Tnfrsf21,0,0
Ankrd49,0,0
Arhgap21,0,0
Pde7a,0,0
Colec10,0,0
Fxyd7,0,1
Cox16,0,0
Dnajb9,0,0
Npdc1,0,0
Egfl7,0,0
Vamp5,0,0
Maz,0,0
Daxx,0,0
Grb2,0,0
Chd6,0,0
Slc6a4,0,1
Rpl27,0,0
Slc35c2,0,0
Drosha,0,0
A830010M20Rik,0,0
Pnmal2,0,1
4833420G17Rik,0,0
Mtmr6,0,0
Adam21,0,1
Pum2,0,0
Pear1,0,0
Cstb,0,0
Wdyhv1,0,0
Rgs16,0,0
Tmem170b,0,0
Gnaz,0,1
Sumf1,0,0
D1Ertd622e,0,0
Gins1,0,0
Rab3b,0,1
Pcdhb17,0,1
Terf2,0,0
Zbtb49,0,0
Kif26b,0,1
Rbm46,0,1
Smarca5,0,0
Bicd2,0,0
Rnf220,0,0
Slc6a8,0,0
Cdc42,0,0
Etohi1,0,0
Olfr613,1,1
Artn,0,1
Fbxl13,0,1
Rpl15,0,0
Mfrp,0,0
C1qtnf5,0,0
Srsf5,0,0
Abhd8,0,0
Gxylt1,1,0
Gpr97,0,0
Ing1,0,0
Tmem39b,0,0
Pigh,0,0
Pkdrej,0,0
1810011O10Rik,0,0
Crybg3,0,0
Pcdhb7,1,1
Vmn2r47,0,1
Rpsa,0,0
Ywhaz,0,0
Arap3,0,0
Rnf144a,0,0
Parp12,0,0
Nfxl1,0,0
Tead2,0,0
Fbxl14,0,0
Gm14393,0,1
Saal1,0,0
D430019H16Rik,0,0
Zfp933,0,0
Ercc2,0,0
Mpped2,0,1
Nipal2,0,1
Shroom4,0,1
Lin54,0,0
Tgfbr1,0,0
1700101E01Rik,0,1
Gm14322,0,0
Tnfrsf22,0,1
Etaa1,0,0
Eml5,0,0
Nup155,0,0
Tnfrsf1b,0,0
Cks2,0,0
Atp5l,0,0
Ip6k2,0,0
Gpr153,0,0
Zfp943,0,0
Slc16a9,0,0
Nup93,0,0
Ect2l,0,1
Rilpl1,0,0
Rhob,0,0
Phf21a,0,0
Sgpp2,0,1
Pigf,0,0
Zfp37,0,1
Chmp4b,0,0
Zfp688,0,0
Armc10,0,0
Serpina7,0,0
Abl2,0,0
Mrm1,0,0
Rpp30,0,0
Ckap5,0,0
Chchd1,0,0
Ctf1,0,0
Slc25a25,0,0
Msh6,0,0
Wfdc15b,0,1
Fam134b,0,0
Med12l,0,0
Slc4a3,0,0
Hcn2,0,0
Cdon,0,0
Rnf24,0,0
Tsga10,0,0
Gipc1,0,0
Vmn1r53,0,1
Rnf165,0,1
Usp48,0,0
Ifitm1,0,0
Pola2,0,0
Paqr8,0,1
AW146154,0,0
Rngtt,0,0
Ly6e,0,0
Fam72a,0,0
Il17rb,1,0
Zmiz1,0,0
Ssb,0,0
Hdac4,0,0
Camta2,0,0
Gli3,0,1
Hmcn1,0,0
Usp36,0,0
Plcl2,0,0
Galns,0,0
Smok3b,0,1
Gabpb1,0,0
Nudt10,0,1
Matr3,0,0
B3gntl1,0,0
Rnf145,0,0
Zfp956,0,0
Wdr13,0,0
Arpc2,0,0
Mta2,0,0
Icam2,0,0
Tube1,0,0
Man2b1,0,0
Eps15l1,0,0
Zfp97,0,0
B3gat2,0,0
Letm2,0,0
Pprc1,0,0
Peg12,0,1
Usp20,0,0
Ctcfl,0,0
Sccpdh,0,0
Nip7,0,0
Lpar6,0,0
Nufip1,0,0
Rnase12,1,1
Msl2,0,0
Tmod3,0,0
Eef1b2,0,0
Kpna4,0,0
Akirin1,0,0
